trafficID,num_cars,weatherStamp:,timeStamp,dateStamp,greenTime,avg_last_3_num_cars_A1,avg_last_3_num_cars_B1,avg_last_3_num_cars_C1,avg_last_3_num_cars_D1,avg_last_3_num_cars_C2,avg_last_3_num_cars_D2,avg_last_3_num_cars_C3,avg_last_3_num_cars_D3,avg_last_3_num_cars_A2,avg_last_3_num_cars_D4,avg_last_3_num_cars_A3,avg_last_3_num_cars_C4,avg_last_3_num_cars_A4,avg_last_3_num_cars_B2,avg_last_3_num_cars_B3,avg_last_3_num_cars_B4
C2,16,33,07:56:02,2024-08-01,11,33.0,81.0,133.0,28.0,105.0,170.0,95.0,45.0,66.0,82.0,31.0,111.0,75.0,100.0,76.0,89.0
C3,91,33,07:56:15,2024-08-01,46,33.0,81.0,133.0,28.0,16.0,170.0,95.0,45.0,66.0,82.0,31.0,111.0,75.0,100.0,76.0,89.0
D1,38,33,07:56:28,2024-08-01,19,33.0,81.0,133.0,28.0,16.0,170.0,91.0,45.0,66.0,82.0,31.0,111.0,75.0,100.0,76.0,89.0
A3,96,33,07:56:31,2024-08-01,48,33.0,81.0,133.0,38.0,16.0,170.0,91.0,45.0,66.0,82.0,31.0,111.0,75.0,100.0,76.0,89.0
B2,94,33,07:56:41,2024-08-01,47,33.0,81.0,133.0,38.0,16.0,170.0,91.0,45.0,66.0,82.0,96.0,111.0,75.0,100.0,76.0,89.0
D2,126,33,07:56:49,2024-08-01,50,33.0,81.0,133.0,38.0,16.0,170.0,91.0,45.0,66.0,82.0,96.0,111.0,75.0,94.0,76.0,89.0
C4,196,33,07:57:03,2024-08-01,50,33.0,81.0,133.0,38.0,16.0,126.0,91.0,45.0,66.0,82.0,96.0,111.0,75.0,94.0,76.0,89.0
A4,103,33,07:57:21,2024-08-01,50,33.0,81.0,133.0,38.0,16.0,126.0,91.0,45.0,66.0,82.0,96.0,196.0,75.0,94.0,76.0,89.0
B3,76,33,07:57:31,2024-08-01,38,33.0,81.0,133.0,38.0,16.0,126.0,91.0,45.0,66.0,82.0,96.0,196.0,103.0,94.0,76.0,89.0
D3,41,33,07:57:41,2024-08-01,21,33.0,81.0,133.0,38.0,16.0,126.0,91.0,45.0,66.0,82.0,96.0,196.0,103.0,94.0,76.0,89.0
C1,107,33,07:57:55,2024-08-01,50,33.0,81.0,133.0,38.0,16.0,126.0,91.0,41.0,66.0,82.0,96.0,196.0,103.0,94.0,76.0,89.0
D4,55,33,07:58:04,2024-08-01,35,33.0,81.0,107.0,38.0,16.0,126.0,91.0,41.0,66.0,82.0,96.0,196.0,103.0,94.0,76.0,89.0
B4,23,33,07:58:11,2024-08-01,12,33.0,81.0,107.0,38.0,16.0,126.0,91.0,41.0,66.0,55.0,96.0,196.0,103.0,94.0,76.0,89.0
A1,74,33,07:58:14,2024-08-01,37,33.0,81.0,107.0,38.0,16.0,126.0,91.0,41.0,66.0,55.0,96.0,196.0,103.0,94.0,76.0,23.0
B1,45,33,07:58:25,2024-08-01,23,74.0,81.0,107.0,38.0,16.0,126.0,91.0,41.0,66.0,55.0,96.0,196.0,103.0,94.0,76.0,23.0
D1,85,33,07:58:41,2024-08-01,43,74.0,45.0,107.0,38.0,16.0,126.0,91.0,41.0,66.0,55.0,96.0,196.0,103.0,94.0,76.0,23.0
C2,112,33,07:58:47,2024-08-01,50,74.0,45.0,107.0,85.0,16.0,126.0,91.0,41.0,66.0,55.0,96.0,196.0,103.0,94.0,76.0,23.0
B2,66,33,07:58:50,2024-08-01,33,74.0,45.0,107.0,85.0,112.0,126.0,91.0,41.0,66.0,55.0,96.0,196.0,103.0,94.0,76.0,23.0
A2,31,33,07:58:53,2024-08-01,16,74.0,45.0,107.0,85.0,112.0,126.0,91.0,41.0,66.0,55.0,96.0,196.0,103.0,66.0,76.0,23.0
A3,93,33,07:59:11,2024-08-01,47,74.0,45.0,107.0,85.0,112.0,126.0,91.0,41.0,31.0,55.0,96.0,196.0,103.0,66.0,76.0,23.0
B3,67,33,07:59:25,2024-08-01,34,74.0,45.0,107.0,85.0,112.0,126.0,91.0,41.0,31.0,55.0,93.0,196.0,103.0,66.0,76.0,23.0
D2,64,33,07:59:26,2024-08-01,32,74.0,45.0,107.0,85.0,112.0,126.0,91.0,41.0,31.0,55.0,93.0,196.0,103.0,66.0,67.0,23.0
C3,102,33,07:59:39,2024-08-01,50,74.0,45.0,107.0,85.0,112.0,64.0,91.0,41.0,31.0,55.0,93.0,196.0,103.0,66.0,67.0,23.0
A4,46,33,08:00:00,2024-08-01,23,74.0,45.0,107.0,85.0,112.0,64.0,102.0,41.0,31.0,55.0,93.0,196.0,103.0,66.0,67.0,23.0
D3,92,33,08:00:00,2024-08-01,46,74.0,45.0,107.0,85.0,112.0,64.0,102.0,41.0,31.0,55.0,93.0,196.0,46.0,66.0,67.0,23.0
B4,71,33,08:00:01,2024-08-01,36,74.0,45.0,107.0,85.0,112.0,64.0,102.0,92.0,31.0,55.0,93.0,196.0,46.0,66.0,67.0,23.0
A1,108,33,08:00:25,2024-08-01,50,74.0,45.0,107.0,85.0,112.0,64.0,102.0,92.0,31.0,55.0,93.0,196.0,46.0,66.0,67.0,71.0
C4,187,33,08:00:32,2024-08-01,50,108.0,45.0,107.0,85.0,112.0,64.0,102.0,92.0,31.0,55.0,93.0,196.0,46.0,66.0,67.0,71.0
B1,70,33,08:00:39,2024-08-01,35,108.0,45.0,107.0,85.0,112.0,64.0,102.0,92.0,31.0,55.0,93.0,187.0,46.0,66.0,67.0,71.0
D4,21,33,08:00:48,2024-08-01,11,108.0,70.0,107.0,85.0,112.0,64.0,102.0,92.0,31.0,55.0,93.0,187.0,46.0,66.0,67.0,71.0
D1,41,33,08:01:01,2024-08-01,21,108.0,70.0,107.0,85.0,112.0,64.0,102.0,92.0,31.0,21.0,93.0,187.0,46.0,66.0,67.0,71.0
B2,43,33,08:01:16,2024-08-01,22,108.0,70.0,107.0,41.0,112.0,64.0,102.0,92.0,31.0,21.0,93.0,187.0,46.0,66.0,67.0,71.0
A2,16,33,08:01:17,2024-08-01,8,108.0,70.0,107.0,41.0,112.0,64.0,102.0,92.0,31.0,21.0,93.0,187.0,46.0,43.0,67.0,71.0
C1,101,33,08:01:24,2024-08-01,50,108.0,70.0,107.0,41.0,112.0,64.0,102.0,92.0,16.0,21.0,93.0,187.0,46.0,43.0,67.0,71.0
D2,100,33,08:01:24,2024-08-01,50,108.0,70.0,101.0,41.0,112.0,64.0,102.0,92.0,16.0,21.0,93.0,187.0,46.0,43.0,67.0,71.0
A3,100,33,08:01:27,2024-08-01,50,108.0,70.0,101.0,41.0,112.0,100.0,102.0,92.0,16.0,21.0,93.0,187.0,46.0,43.0,67.0,71.0
B3,89,33,08:01:40,2024-08-01,45,108.0,70.0,101.0,41.0,112.0,100.0,102.0,92.0,16.0,21.0,100.0,187.0,46.0,43.0,67.0,71.0
C2,105,33,08:02:16,2024-08-01,50,108.0,70.0,101.0,41.0,112.0,100.0,102.0,92.0,16.0,21.0,100.0,187.0,46.0,43.0,89.0,71.0
D3,21,33,08:02:16,2024-08-01,11,108.0,70.0,101.0,41.0,105.0,100.0,102.0,92.0,16.0,21.0,100.0,187.0,46.0,43.0,89.0,71.0
A4,84,33,08:02:19,2024-08-01,42,108.0,70.0,101.0,41.0,105.0,100.0,102.0,21.0,16.0,21.0,100.0,187.0,46.0,43.0,89.0,71.0
B4,62,33,08:02:27,2024-08-01,31,108.0,70.0,101.0,41.0,105.0,100.0,102.0,21.0,16.0,21.0,100.0,187.0,84.0,43.0,89.0,71.0
D4,115,33,08:02:29,2024-08-01,50,108.0,70.0,101.0,41.0,105.0,100.0,102.0,21.0,16.0,21.0,100.0,187.0,84.0,43.0,89.0,62.0
B1,99,33,08:03:00,2024-08-01,50,108.0,70.0,101.0,41.0,105.0,100.0,102.0,21.0,16.0,115.0,100.0,187.0,84.0,43.0,89.0,62.0
A1,19,33,08:03:03,2024-08-01,14,108.0,99.0,101.0,41.0,105.0,100.0,102.0,21.0,16.0,115.0,100.0,187.0,84.0,43.0,89.0,62.0
C3,63,33,08:03:08,2024-08-01,33,19.0,99.0,101.0,41.0,105.0,100.0,102.0,21.0,16.0,115.0,100.0,187.0,84.0,43.0,89.0,62.0
A2,38,33,08:03:19,2024-08-01,19,19.0,99.0,101.0,41.0,105.0,100.0,63.0,21.0,16.0,115.0,100.0,187.0,84.0,43.0,89.0,62.0
D1,64,33,08:03:22,2024-08-01,32,19.0,99.0,101.0,41.0,105.0,100.0,63.0,21.0,38.0,115.0,100.0,187.0,84.0,43.0,89.0,62.0
A3,40,33,08:03:40,2024-08-01,20,19.0,99.0,101.0,64.0,105.0,100.0,63.0,21.0,38.0,115.0,100.0,187.0,84.0,43.0,89.0,62.0
C4,137,33,08:03:43,2024-08-01,50,19.0,99.0,101.0,64.0,105.0,100.0,63.0,21.0,38.0,115.0,40.0,187.0,84.0,43.0,89.0,62.0
B2,57,33,08:03:52,2024-08-01,29,19.0,99.0,101.0,64.0,105.0,100.0,63.0,21.0,38.0,115.0,40.0,137.0,84.0,43.0,89.0,62.0
D2,100,33,08:03:56,2024-08-01,50,19.0,99.0,101.0,64.0,105.0,100.0,63.0,21.0,38.0,115.0,40.0,137.0,84.0,57.0,89.0,62.0
A4,51,33,08:04:02,2024-08-01,26,19.0,99.0,101.0,64.0,105.0,100.0,63.0,21.0,38.0,115.0,40.0,137.0,84.0,57.0,89.0,62.0
B3,57,33,08:04:23,2024-08-01,29,19.0,99.0,101.0,64.0,105.0,100.0,63.0,21.0,38.0,115.0,40.0,137.0,51.0,57.0,89.0,62.0
A1,6,33,08:04:30,2024-08-01,3,19.0,99.0,101.0,64.0,105.0,100.0,63.0,21.0,38.0,115.0,40.0,137.0,51.0,57.0,57.0,62.0
C1,133,33,08:04:35,2024-08-01,50,6.0,99.0,101.0,64.0,105.0,100.0,63.0,21.0,38.0,115.0,40.0,137.0,51.0,57.0,57.0,62.0
A2,109,33,08:04:36,2024-08-01,50,6.0,99.0,133.0,64.0,105.0,100.0,63.0,21.0,38.0,115.0,40.0,137.0,51.0,57.0,57.0,62.0
D3,56,33,08:04:48,2024-08-01,28,6.0,99.0,133.0,64.0,105.0,100.0,63.0,21.0,109.0,115.0,40.0,137.0,51.0,57.0,57.0,62.0
B4,5,33,08:04:55,2024-08-01,3,6.0,99.0,133.0,64.0,105.0,100.0,63.0,56.0,109.0,115.0,40.0,137.0,51.0,57.0,57.0,62.0
B1,47,33,08:05:00,2024-08-01,24,6.0,99.0,133.0,64.0,105.0,100.0,63.0,56.0,109.0,115.0,40.0,137.0,51.0,57.0,57.0,5.0
D4,107,33,08:05:18,2024-08-01,50,6.0,47.0,133.0,64.0,105.0,100.0,63.0,56.0,109.0,115.0,40.0,137.0,51.0,57.0,57.0,5.0
B2,9,33,08:05:26,2024-08-01,5,6.0,47.0,133.0,64.0,105.0,100.0,63.0,56.0,109.0,107.0,40.0,137.0,51.0,57.0,57.0,5.0
C2,17,33,08:05:27,2024-08-01,17,6.0,47.0,133.0,64.0,105.0,100.0,63.0,56.0,109.0,107.0,40.0,137.0,51.0,9.0,57.0,5.0
A3,72,33,08:05:28,2024-08-01,36,6.0,47.0,133.0,64.0,17.0,100.0,63.0,56.0,109.0,107.0,40.0,137.0,51.0,9.0,57.0,5.0
B3,20,33,08:05:33,2024-08-01,10,6.0,47.0,133.0,64.0,17.0,100.0,63.0,56.0,109.0,107.0,72.0,137.0,51.0,9.0,57.0,5.0
B4,38,33,08:05:45,2024-08-01,19,6.0,47.0,133.0,64.0,17.0,100.0,63.0,56.0,109.0,107.0,72.0,137.0,51.0,9.0,20.0,5.0
C3,67,33,08:05:46,2024-08-01,34,6.0,47.0,133.0,64.0,17.0,100.0,63.0,56.0,109.0,107.0,72.0,137.0,51.0,9.0,20.0,38.0
A4,24,33,08:06:06,2024-08-01,12,6.0,47.0,133.0,64.0,17.0,100.0,67.0,56.0,109.0,107.0,72.0,137.0,51.0,9.0,20.0,38.0
B1,40,33,08:06:06,2024-08-01,20,6.0,47.0,133.0,64.0,17.0,100.0,67.0,56.0,109.0,107.0,72.0,137.0,24.0,9.0,20.0,38.0
D1,138,33,08:06:10,2024-08-01,50,6.0,40.0,133.0,64.0,17.0,100.0,67.0,56.0,109.0,107.0,72.0,137.0,24.0,9.0,20.0,38.0
A1,107,33,08:06:20,2024-08-01,50,6.0,40.0,133.0,138.0,17.0,100.0,67.0,56.0,109.0,107.0,72.0,137.0,24.0,9.0,20.0,38.0
C4,143,33,08:06:22,2024-08-01,50,107.0,40.0,133.0,138.0,17.0,100.0,67.0,56.0,109.0,107.0,72.0,137.0,24.0,9.0,20.0,38.0
B2,80,33,08:06:28,2024-08-01,40,107.0,40.0,133.0,138.0,17.0,100.0,67.0,56.0,109.0,107.0,72.0,143.0,24.0,9.0,20.0,38.0
D2,73,33,08:07:02,2024-08-01,37,107.0,40.0,133.0,138.0,17.0,100.0,67.0,56.0,109.0,107.0,72.0,143.0,24.0,80.0,20.0,38.0
B3,64,33,08:07:10,2024-08-01,32,107.0,40.0,133.0,138.0,17.0,73.0,67.0,56.0,109.0,107.0,72.0,143.0,24.0,80.0,20.0,38.0
A2,26,33,08:07:12,2024-08-01,18,107.0,40.0,133.0,138.0,17.0,73.0,67.0,56.0,109.0,107.0,72.0,143.0,24.0,80.0,64.0,38.0
C1,76,33,08:07:14,2024-08-01,38,107.0,40.0,133.0,138.0,17.0,73.0,67.0,56.0,26.0,107.0,72.0,143.0,24.0,80.0,64.0,38.0
A3,60,33,08:07:32,2024-08-01,30,107.0,40.0,76.0,138.0,17.0,73.0,67.0,56.0,26.0,107.0,72.0,143.0,24.0,80.0,64.0,38.0
D3,58,33,08:07:41,2024-08-01,29,107.0,40.0,76.0,138.0,17.0,73.0,67.0,56.0,26.0,107.0,60.0,143.0,24.0,80.0,64.0,38.0
B4,47,33,08:07:44,2024-08-01,24,107.0,40.0,76.0,138.0,17.0,73.0,67.0,58.0,26.0,107.0,60.0,143.0,24.0,80.0,64.0,38.0
C2,41,33,08:07:54,2024-08-01,21,107.0,40.0,76.0,138.0,17.0,73.0,67.0,58.0,26.0,107.0,60.0,143.0,24.0,80.0,64.0,47.0
A4,38,33,08:08:04,2024-08-01,19,107.0,40.0,76.0,138.0,41.0,73.0,67.0,58.0,26.0,107.0,60.0,143.0,24.0,80.0,64.0,47.0
B1,46,33,08:08:10,2024-08-01,23,107.0,40.0,76.0,138.0,41.0,73.0,67.0,58.0,26.0,107.0,60.0,143.0,38.0,80.0,64.0,47.0
D4,90,33,08:08:12,2024-08-01,50,107.0,46.0,76.0,138.0,41.0,73.0,67.0,58.0,26.0,107.0,60.0,143.0,38.0,80.0,64.0,47.0
C3,96,33,08:08:17,2024-08-01,48,107.0,46.0,76.0,138.0,41.0,73.0,67.0,58.0,26.0,90.0,60.0,143.0,38.0,80.0,64.0,47.0
A1,32,33,08:08:25,2024-08-01,20,107.0,46.0,76.0,138.0,41.0,73.0,96.0,58.0,26.0,90.0,60.0,143.0,38.0,80.0,64.0,47.0
B2,64,33,08:08:35,2024-08-01,32,32.0,46.0,76.0,138.0,41.0,73.0,96.0,58.0,26.0,90.0,60.0,143.0,38.0,80.0,64.0,47.0
A2,24,33,08:08:47,2024-08-01,12,32.0,46.0,76.0,138.0,41.0,73.0,96.0,58.0,26.0,90.0,60.0,143.0,38.0,64.0,64.0,47.0
A3,8,33,08:09:01,2024-08-01,4,32.0,46.0,76.0,138.0,41.0,73.0,96.0,58.0,24.0,90.0,60.0,143.0,38.0,64.0,64.0,47.0
D1,140,33,08:09:04,2024-08-01,50,32.0,46.0,76.0,138.0,41.0,73.0,96.0,58.0,24.0,90.0,8.0,143.0,38.0,64.0,64.0,47.0
A4,47,33,08:09:07,2024-08-01,24,32.0,46.0,76.0,140.0,41.0,73.0,96.0,58.0,24.0,90.0,8.0,143.0,38.0,64.0,64.0,47.0
C4,154,33,08:09:07,2024-08-01,50,32.0,46.0,76.0,140.0,41.0,73.0,96.0,58.0,24.0,90.0,8.0,143.0,47.0,64.0,64.0,47.0
B3,60,33,08:09:09,2024-08-01,30,32.0,46.0,76.0,140.0,41.0,73.0,96.0,58.0,24.0,90.0,8.0,154.0,47.0,64.0,64.0,47.0
A1,23,33,08:09:33,2024-08-01,12,32.0,46.0,76.0,140.0,41.0,73.0,96.0,58.0,24.0,90.0,8.0,154.0,47.0,64.0,60.0,47.0
B4,38,33,08:09:41,2024-08-01,19,23.0,46.0,76.0,140.0,41.0,73.0,96.0,58.0,24.0,90.0,8.0,154.0,47.0,64.0,60.0,47.0
A2,41,33,08:09:47,2024-08-01,21,23.0,46.0,76.0,140.0,41.0,73.0,96.0,58.0,24.0,90.0,8.0,154.0,47.0,64.0,60.0,38.0
D2,72,33,08:09:56,2024-08-01,36,23.0,46.0,76.0,140.0,41.0,73.0,96.0,58.0,41.0,90.0,8.0,154.0,47.0,64.0,60.0,38.0
C1,109,33,08:09:59,2024-08-01,50,23.0,46.0,76.0,140.0,41.0,72.0,96.0,58.0,41.0,90.0,8.0,154.0,47.0,64.0,60.0,38.0
B1,13,33,08:10:03,2024-08-01,7,23.0,46.0,109.0,140.0,41.0,72.0,96.0,58.0,41.0,90.0,8.0,154.0,47.0,64.0,60.0,38.0
A3,76,33,08:10:11,2024-08-01,38,23.0,13.0,109.0,140.0,41.0,72.0,96.0,58.0,41.0,90.0,8.0,154.0,47.0,64.0,60.0,38.0
B2,28,33,08:10:12,2024-08-01,14,23.0,13.0,109.0,140.0,41.0,72.0,96.0,58.0,41.0,90.0,76.0,154.0,47.0,64.0,60.0,38.0
B3,0,33,08:10:28,2024-08-01,3,23.0,13.0,109.0,140.0,41.0,72.0,96.0,58.0,41.0,90.0,76.0,154.0,47.0,28.0,60.0,38.0
B4,20,33,08:10:33,2024-08-01,10,23.0,13.0,109.0,140.0,41.0,72.0,96.0,58.0,41.0,90.0,76.0,154.0,47.0,28.0,0.0,38.0
D3,79,33,08:10:34,2024-08-01,40,23.0,13.0,109.0,140.0,41.0,72.0,96.0,58.0,41.0,90.0,76.0,154.0,47.0,28.0,0.0,20.0
B1,33,33,08:10:45,2024-08-01,17,23.0,13.0,109.0,140.0,41.0,72.0,96.0,79.0,41.0,90.0,76.0,154.0,47.0,28.0,0.0,20.0
A4,48,33,08:10:51,2024-08-01,24,23.0,33.0,109.0,140.0,41.0,72.0,96.0,79.0,41.0,90.0,76.0,154.0,47.0,28.0,0.0,20.0
C2,109,33,08:10:51,2024-08-01,50,23.0,33.0,109.0,140.0,41.0,72.0,96.0,79.0,41.0,90.0,76.0,154.0,48.0,28.0,0.0,20.0
B2,33,33,08:11:04,2024-08-01,17,23.0,33.0,109.0,140.0,109.0,72.0,96.0,79.0,41.0,90.0,76.0,154.0,48.0,28.0,0.0,20.0
D4,91,33,08:11:16,2024-08-01,50,23.0,33.0,109.0,140.0,109.0,72.0,96.0,79.0,41.0,90.0,76.0,154.0,48.0,33.0,0.0,20.0
A1,39,33,08:11:17,2024-08-01,20,23.0,33.0,109.0,140.0,109.0,72.0,96.0,79.0,41.0,91.0,76.0,154.0,48.0,33.0,0.0,20.0
B3,14,33,08:11:23,2024-08-01,7,39.0,33.0,109.0,140.0,109.0,72.0,96.0,79.0,41.0,91.0,76.0,154.0,48.0,33.0,0.0,20.0
B4,95,33,08:11:32,2024-08-01,48,39.0,33.0,109.0,140.0,109.0,72.0,96.0,79.0,41.0,91.0,76.0,154.0,48.0,33.0,14.0,20.0
A2,55,33,08:11:39,2024-08-01,28,39.0,33.0,109.0,140.0,109.0,72.0,96.0,79.0,41.0,91.0,76.0,154.0,48.0,33.0,14.0,95.0
C3,114,33,08:11:44,2024-08-01,50,39.0,33.0,109.0,140.0,109.0,72.0,96.0,79.0,55.0,91.0,76.0,154.0,48.0,33.0,14.0,95.0
D1,117,33,08:12:08,2024-08-01,50,39.0,33.0,109.0,140.0,109.0,72.0,114.0,79.0,55.0,91.0,76.0,154.0,48.0,33.0,14.0,95.0
A3,0,33,08:12:09,2024-08-01,3,39.0,33.0,109.0,117.0,109.0,72.0,114.0,79.0,55.0,91.0,76.0,154.0,48.0,33.0,14.0,95.0
A4,8,33,08:12:14,2024-08-01,4,39.0,33.0,109.0,117.0,109.0,72.0,114.0,79.0,55.0,91.0,0.0,154.0,48.0,33.0,14.0,95.0
A1,65,33,08:12:20,2024-08-01,33,39.0,33.0,109.0,117.0,109.0,72.0,114.0,79.0,55.0,91.0,0.0,154.0,8.0,33.0,14.0,95.0
B1,16,33,08:12:22,2024-08-01,8,65.0,33.0,109.0,117.0,109.0,72.0,114.0,79.0,55.0,91.0,0.0,154.0,8.0,33.0,14.0,95.0
B2,8,33,08:12:32,2024-08-01,4,65.0,16.0,109.0,117.0,109.0,72.0,114.0,79.0,55.0,91.0,0.0,154.0,8.0,33.0,14.0,95.0
C4,170,33,08:12:36,2024-08-01,50,65.0,16.0,109.0,117.0,109.0,72.0,114.0,79.0,55.0,91.0,0.0,154.0,8.0,8.0,14.0,95.0
B3,84,33,08:12:38,2024-08-01,42,65.0,16.0,109.0,117.0,109.0,72.0,114.0,79.0,55.0,91.0,0.0,170.0,8.0,8.0,14.0,95.0
A2,71,33,08:12:55,2024-08-01,36,65.0,16.0,109.0,117.0,109.0,72.0,114.0,79.0,55.0,91.0,0.0,170.0,8.0,8.0,84.0,95.0
D2,100,33,08:13:01,2024-08-01,50,65.0,16.0,109.0,117.0,109.0,72.0,114.0,79.0,71.0,91.0,0.0,170.0,8.0,8.0,84.0,95.0
B4,15,33,08:13:22,2024-08-01,8,65.0,16.0,109.0,117.0,109.0,100.0,114.0,79.0,71.0,91.0,0.0,170.0,8.0,8.0,84.0,95.0
C1,154,33,08:13:28,2024-08-01,50,65.0,16.0,109.0,117.0,109.0,100.0,114.0,79.0,71.0,91.0,0.0,170.0,8.0,8.0,84.0,15.0
B1,48,33,08:13:32,2024-08-01,24,65.0,16.0,154.0,117.0,109.0,100.0,114.0,79.0,71.0,91.0,0.0,170.0,8.0,8.0,84.0,15.0
A3,80,33,08:13:33,2024-08-01,40,65.0,48.0,154.0,117.0,109.0,100.0,114.0,79.0,71.0,91.0,0.0,170.0,8.0,8.0,84.0,15.0
D3,104,33,08:13:53,2024-08-01,50,65.0,48.0,154.0,117.0,109.0,100.0,114.0,79.0,71.0,91.0,80.0,170.0,8.0,8.0,84.0,15.0
B2,61,33,08:13:59,2024-08-01,31,65.0,48.0,154.0,117.0,109.0,100.0,114.0,104.0,71.0,91.0,80.0,170.0,8.0,8.0,84.0,15.0
A4,107,33,08:14:15,2024-08-01,50,65.0,48.0,154.0,117.0,109.0,100.0,114.0,104.0,71.0,91.0,80.0,170.0,8.0,61.0,84.0,15.0
C2,52,33,08:14:20,2024-08-01,31,65.0,48.0,154.0,117.0,109.0,100.0,114.0,104.0,71.0,91.0,80.0,170.0,107.0,61.0,84.0,15.0
B3,20,33,08:14:32,2024-08-01,10,65.0,48.0,154.0,117.0,52.0,100.0,114.0,104.0,71.0,91.0,80.0,170.0,107.0,61.0,84.0,15.0
B4,90,33,08:14:44,2024-08-01,45,65.0,48.0,154.0,117.0,52.0,100.0,114.0,104.0,71.0,91.0,80.0,170.0,107.0,61.0,20.0,15.0
D4,107,33,08:14:45,2024-08-01,50,65.0,48.0,154.0,117.0,52.0,100.0,114.0,104.0,71.0,91.0,80.0,170.0,107.0,61.0,20.0,90.0
C3,72,33,08:14:53,2024-08-01,43,65.0,48.0,154.0,117.0,52.0,100.0,114.0,104.0,71.0,107.0,80.0,170.0,107.0,61.0,20.0,90.0
A1,107,33,08:15:07,2024-08-01,50,65.0,48.0,154.0,117.0,52.0,100.0,72.0,104.0,71.0,107.0,80.0,170.0,107.0,61.0,20.0,90.0
B1,10,33,08:15:31,2024-08-01,5,107.0,48.0,154.0,117.0,52.0,100.0,72.0,104.0,71.0,107.0,80.0,170.0,107.0,61.0,20.0,90.0
D1,110,33,08:15:37,2024-08-01,50,107.0,10.0,154.0,117.0,52.0,100.0,72.0,104.0,71.0,107.0,80.0,170.0,107.0,61.0,20.0,90.0
B2,38,33,08:15:38,2024-08-01,19,107.0,10.0,154.0,110.0,52.0,100.0,72.0,104.0,71.0,107.0,80.0,170.0,107.0,61.0,20.0,90.0
C4,190,33,08:15:38,2024-08-01,50,107.0,10.0,154.0,110.0,52.0,100.0,72.0,104.0,71.0,107.0,80.0,170.0,107.0,38.0,20.0,90.0
A2,55,33,08:15:59,2024-08-01,28,107.0,10.0,154.0,110.0,52.0,100.0,72.0,104.0,71.0,107.0,80.0,190.0,107.0,38.0,20.0,90.0
B3,80,33,08:15:59,2024-08-01,40,107.0,10.0,154.0,110.0,52.0,100.0,72.0,104.0,55.0,107.0,80.0,190.0,107.0,38.0,20.0,90.0
D2,106,33,08:16:29,2024-08-01,50,107.0,10.0,154.0,110.0,52.0,100.0,72.0,104.0,55.0,107.0,80.0,190.0,107.0,38.0,80.0,90.0
A3,80,33,08:16:30,2024-08-01,40,107.0,10.0,154.0,110.0,52.0,106.0,72.0,104.0,55.0,107.0,80.0,190.0,107.0,38.0,80.0,90.0
C1,168,33,08:16:30,2024-08-01,50,107.0,10.0,154.0,110.0,52.0,106.0,72.0,104.0,55.0,107.0,80.0,190.0,107.0,38.0,80.0,90.0
B4,62,33,08:16:41,2024-08-01,31,107.0,10.0,168.0,110.0,52.0,106.0,72.0,104.0,55.0,107.0,80.0,190.0,107.0,38.0,80.0,90.0
A4,114,33,08:17:12,2024-08-01,50,107.0,10.0,168.0,110.0,52.0,106.0,72.0,104.0,55.0,107.0,80.0,190.0,107.0,38.0,80.0,62.0
B1,25,33,08:17:14,2024-08-01,13,107.0,10.0,168.0,110.0,52.0,106.0,72.0,104.0,55.0,107.0,80.0,190.0,114.0,38.0,80.0,62.0
D3,42,33,08:17:21,2024-08-01,23,107.0,25.0,168.0,110.0,52.0,106.0,72.0,104.0,55.0,107.0,80.0,190.0,114.0,38.0,80.0,62.0
C2,8,33,08:17:22,2024-08-01,4,107.0,25.0,168.0,110.0,52.0,106.0,72.0,42.0,55.0,107.0,80.0,190.0,114.0,38.0,80.0,62.0
C3,25,33,08:17:28,2024-08-01,13,107.0,25.0,168.0,110.0,8.0,106.0,72.0,42.0,55.0,107.0,80.0,190.0,114.0,38.0,80.0,62.0
B2,64,33,08:17:29,2024-08-01,32,107.0,25.0,168.0,110.0,8.0,106.0,25.0,42.0,55.0,107.0,80.0,190.0,114.0,38.0,80.0,62.0
C4,190,33,08:17:43,2024-08-01,50,107.0,25.0,168.0,110.0,8.0,106.0,25.0,42.0,55.0,107.0,80.0,190.0,114.0,64.0,80.0,62.0
D4,27,33,08:17:46,2024-08-01,19,107.0,25.0,168.0,110.0,8.0,106.0,25.0,42.0,55.0,107.0,80.0,190.0,114.0,64.0,80.0,62.0
B3,20,33,08:18:03,2024-08-01,10,107.0,25.0,168.0,110.0,8.0,106.0,25.0,42.0,55.0,27.0,80.0,190.0,114.0,64.0,80.0,62.0
A1,23,33,08:18:04,2024-08-01,15,107.0,25.0,168.0,110.0,8.0,106.0,25.0,42.0,55.0,27.0,80.0,190.0,114.0,64.0,20.0,62.0
D1,75,33,08:18:07,2024-08-01,38,23.0,25.0,168.0,110.0,8.0,106.0,25.0,42.0,55.0,27.0,80.0,190.0,114.0,64.0,20.0,62.0
B4,69,33,08:18:15,2024-08-01,35,23.0,25.0,168.0,75.0,8.0,106.0,25.0,42.0,55.0,27.0,80.0,190.0,114.0,64.0,20.0,62.0
A2,7,33,08:18:21,2024-08-01,4,23.0,25.0,168.0,75.0,8.0,106.0,25.0,42.0,55.0,27.0,80.0,190.0,114.0,64.0,20.0,69.0
